Filename,RelativePath,Bytes,Width,Height,Sha256,SuggestedCategory,SuggestedSubCategory,SuggestedTags,SuggestedCaptureStyle,SuggestedLocationStatus,SuggestedRegionIds,SuggestedRouteIds,SuggestedPoiIds,RightsStatus,SourceUrl,LicenseOrOwner,Publishable,HumanConfirmed,IntendedUse,AltTextZh,AltTextEn,ReviewNotes,ReviewResetReason,ReadError,EligibleForPublish,WebOptimizedPath,ThumbnailPath
gallery-3.jpg,assets/images/gallery-3.jpg,19213,300,225,63840a71df0d035bf45ae4419a16d953a58d3f846d949e96f74ae4fabdf8150c,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????gallery 3,WanderMind project image: gallery 3,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/63840a71df0d035b.webp,
gallery-4.jpg,assets/images/gallery-4.jpg,21353,300,225,b86b93c2e39fabdbf42d203ae85ad03a236ee75491a2da199e2c5f5df853091c,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????gallery 4,WanderMind project image: gallery 4,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/b86b93c2e39fabdb.webp,
gallery-5.jpg,assets/images/gallery-5.jpg,261590,1401,951,2a7a6666dd325a9569a63435c6dda5ab3d64bf5f6c55fb587595e9bb9c630879,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????gallery 5,WanderMind project image: gallery 5,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/2a7a6666dd325a95.webp,
gallery-6.jpg,assets/images/gallery-6.jpg,83622,736,414,432dcc056d82b0479573eba968995cd431d1af08b47c5abcf2c22c61d0aa019c,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????gallery 6,WanderMind project image: gallery 6,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/432dcc056d82b047.webp,
Galungan.jpg,assets/images/Galungan.jpg,269333,736,1308,a637d36cf0e9f53a7b940cdff9787e5581af61cdfcd7882c03d87c3ba0591006,culture,balinese-culture,culture;festival;penjor,documentary,bali-named,,R4,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,蓝天下巴厘岛道路旁成排的弯曲竹制佩恩乔尔装饰,Rows of curved bamboo penjor decorations beside a road in Bali under a blue sky,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/a637d36cf0e9f53a.webp,
Garuda Wisnu Kencana.jpg,assets/images/Garuda Wisnu Kencana.jpg,247798,864,1080,5606be88ad794ba6b04a056bb26342d67997a351fbc84e060fbff5b94bb347ff,culture,balinese-culture,culture;temple,documentary,bali-named,G2,R1;R3;R4,gwk,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/5606be88ad794ba6.webp,
Gede nicho.jpg,assets/images/Gede nicho.jpg,167886,1279,1706,b0a4861a2a414f15545311a6100cbbe40e13f5a9a2c4887f75bb40e2bb2be5f0,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/b0a4861a2a414f15.webp,
Gede nicho_tourist1.jpg,assets/images/Gede nicho_tourist1.jpg,280460,1706,1280,801293f7fbcc9dcaf41a5549b3caeeb94549dbcfda2dfc07b4f1785b1398317b,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/801293f7fbcc9dca.webp,
Gede nicho_tourist2.jpg,assets/images/Gede nicho_tourist2.jpg,230590,1280,2275,4d8f28299b04d044acfe2f0fab5b884b7e04f1210af546bc07ce32041132c8f4,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/4d8f28299b04d044.webp,
Gede nicho_tourist3.jpg,assets/images/Gede nicho_tourist3.jpg,264371,2275,1280,f9ec4045b132fbd01384110835640e3c3fb11a90c30a713dce5276927ee0f13e,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/f9ec4045b132fbd0.webp,
Gede nicho_tourist4.jpg,assets/images/Gede nicho_tourist4.jpg,161351,960,1280,328a49e16467fef17a9e59f91eaa448e4b66b0314ad539c1a676de81f68144ff,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/328a49e16467fef1.webp,
Gede nicho_tourist5.jpg,assets/images/Gede nicho_tourist5.jpg,279247,2275,1279,98f9b02d6233e8b328fdf39b6a7939d2f211a01fde63681089f9c74ad6e13cfb,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/98f9b02d6233e8b3.webp,
Gede nicho_tourist6.jpg,assets/images/Gede nicho_tourist6.jpg,279444,2275,1280,a053b92cc599adb2ec17c161b5b4b0b18c2e4e60f2f16b0b14cee7aa90ff7136,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/a053b92cc599adb2.webp,
hero-1.jpg,assets/images/hero-1.jpg,14278045,8736,4896,18029bd74c32ef720365cb1052b3c1add486845b768cfa0261166b4259353e1c,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????hero 1,WanderMind project image: hero 1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/18029bd74c32ef72.webp,
hero-2.jpg,assets/images/hero-2.jpg,275591,1680,800,62381e0bf8496a50ce199ccd5be71e3e6c34439aef4cb130c8fba61c8e5862bf,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????hero 2,WanderMind project image: hero 2,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/62381e0bf8496a50.webp,
hero-3.jpg,assets/images/hero-3.jpg,349712,1680,800,409b19e56f9ec0d630d976dd1f097d810bd2a14a6e82c94775a280eac04c579f,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????hero 3,WanderMind project image: hero 3,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/409b19e56f9ec0d6.webp,
hero-4.jpg,assets/images/hero-4.jpg,168224,1680,800,0228a3ffddeee27172ddaa3cd29639e1b32d1bf042298c5b42843819676e02d5,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????hero 4,WanderMind project image: hero 4,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/0228a3ffddeee271.webp,
high-angle-shot-beautiful-foggy-cliffs-calm-blue-ocean-captured-kauai-hawaii.jpg,assets/images/high-angle-shot-beautiful-foggy-cliffs-calm-blue-ocean-captured-kauai-hawaii.jpg,8093073,4174,2348,a160499c580427a84a1d81d1163527093051171fa523878a6ccefeb7e3cb4c0e,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/a160499c580427a8.webp,
Intuitive Flow1.jpg,assets/images/Intuitive Flow1.jpg,275744,1080,1461,b22399d29ef1b1f264b791f0a29ca4431cf13bd405a1a5653c7e7decde5885ee,experiences,wellness-leisure,wellness;experience,documentary,bali-named,G4,R2,intuitive_flow,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/b22399d29ef1b1f2.webp,
kyoto-1.jpg,assets/images/kyoto-1.jpg,418157,1067,800,ea9382023285d36aa97e2f960dec3a885433f21be6e7d4d8dbe166bff8ebdfd0,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????kyoto 1,WanderMind project image: kyoto 1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/ea9382023285d36a.webp,
kyoto-2.jpg,assets/images/kyoto-2.jpg,56963,735,524,4c4cfc92a07881d628957d6811d5224d5c6e71cdffcf13a42abc06c3d5fbc760,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????kyoto 2,WanderMind project image: kyoto 2,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/4c4cfc92a07881d6.webp,
Lempuyang Temple.jpg,assets/images/Lempuyang Temple.jpg,161848,720,888,90b2d9be2187fd871790d4fc5e84abf5f75bc0127991723ab4c8dec199a436e9,culture,balinese-culture,culture;temple,documentary,bali-named,G6,R4;R5,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,Approved Bali culture portfolio image after user-confirmed manual watermark removal.,????????????,Lempuyang Temple gates framing Mount Agung in Bali,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved; watermark manually removed by user; re-reviewed against replacement source.,source replaced after user removed watermark,,True,assets/images/web/90b2d9be2187fd87.webp,assets/images/thumbs/90b2d9be2187fd87.webp
logo-mark-256.png,assets/images/logo-mark-256.png,22562,256,256,c409ddb66fd59221a7b015d051f281b3859a25c52914c1a57aef03991ee4c7e9,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????logo mark 256,WanderMind project image: logo mark 256,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/c409ddb66fd59221.webp,
logo-mark.png,assets/images/logo-mark.png,1403460,1024,1024,2351b9ebfe19deb27a861b38bbb2ecca45f8855ad40dcef62a8a196fcd85cb54,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????logo mark,WanderMind project image: logo mark,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/2351b9ebfe19deb2.webp,
mesmerizing-view-calm-ocean-trees-shore-sunset-indonesia.jpg,assets/images/mesmerizing-view-calm-ocean-trees-shore-sunset-indonesia.jpg,13669737,5428,3616,fd97a6818cd9bd7bf6e7e819714a76f36d80881b363057d2ee960afb52c959ac,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/fd97a6818cd9bd7b.webp,
Nyepi.jpg,assets/images/Nyepi.jpg,243503,900,1200,5ea1261626ebac26342958d6ca299cfff578f8f01ec04c41a1281f05ced1a550,culture,balinese-culture,culture;community;temple;penjor,documentary,bali-named,G1,R6,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,身着白色仪式服装的社区成员坐在塞米亚克村社神庙外，头顶可见佩恩乔尔装饰,Community members in white ceremonial attire seated outside Pura Desa Adat Seminyak beneath penjor decorations,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/5ea1261626ebac26.webp,
paris-1.jpg,assets/images/paris-1.jpg,67760,735,490,388bc0b1c0e1648d47fb89eba5c7a77e293ae51c7e48c9e9da50c794b48e4e3c,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????paris 1,WanderMind project image: paris 1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/388bc0b1c0e1648d.webp,
paris-2.jpg,assets/images/paris-2.jpg,63983,736,493,107fa7fb5c18247e8fba1b0997da6a431452afa0d41615cd80d0e0d9cb089c13,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????paris 2,WanderMind project image: paris 2,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/107fa7fb5c18247e.webp,
pay-alipay.jpg,assets/images/pay-alipay.jpg,166059,1280,1919,ef71179d6e7e46246d5228afc57420d3db78bb4272e51f4a0222739e5971a7bb,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????pay alipay,WanderMind project image: pay alipay,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/ef71179d6e7e4624.webp,
pay-wechat.jpg,assets/images/pay-wechat.jpg,76264,828,1124,e4709cf80bbc893d1b6e7e00a18b40cf87ad3c74978f7ef076ac073b0ad5081a,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????pay wechat,WanderMind project image: pay wechat,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/e4709cf80bbc893d.webp,
Pura Besakih1.png,assets/images/Pura Besakih1.png,485293,485,647,428ea37c1c0918366d97759258ed715828d430e6d2399a9e1eb92e7cd345f286,culture,balinese-culture,culture;temple,documentary,bali-named,G6,R4;R5,besakih_temple,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/428ea37c1c091836.webp,
Pura Besakih2.png,assets/images/Pura Besakih2.png,322717,486,648,0ee069026ef64d7f5ffce46be37aa2fb877ffe9db5ef6c7e5de0efde67018040,culture,balinese-culture,culture;temple,documentary,bali-named,G6,R4;R5,besakih_temple,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/0ee069026ef64d7f.webp,
Pura Besakih3.png,assets/images/Pura Besakih3.png,381401,485,647,29de3c2fb9bba0e2933df0b0cd24b3eadb4e936697572bbf10d0f8e787f7f64c,culture,balinese-culture,culture;temple,documentary,bali-named,G6,R4;R5,besakih_temple,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/29de3c2fb9bba0e2.webp,
Pura Besakih4.png,assets/images/Pura Besakih4.png,392664,648,486,0d506b671814e0ab18fdf71f68decc298fd222f25c054d0a727c3d51456d7be7,culture,balinese-culture,culture;temple,documentary,bali-named,G6,R4;R5,besakih_temple,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/0d506b671814e0ab.webp,
Pura Luhur Uluwatu1.jpg,assets/images/Pura Luhur Uluwatu1.jpg,321786,1080,1350,acd8a19f6733e4aa8998bb189a69abbe638bdb1bbfeaca613bdaa0f9751540f9,culture,balinese-culture,culture;temple,documentary,bali-named,G2,R1;R3;R4,uluwatu_temple,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/acd8a19f6733e4aa.webp,
Pura Luhur Uluwatu2.jpg,assets/images/Pura Luhur Uluwatu2.jpg,208961,1080,1339,42b78576f468c0bd109847627476ad0ab2799e78caae5f6745a6981c35e14760,culture,balinese-culture,culture;temple,documentary,bali-named,G2,R1;R3;R4,uluwatu_temple,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/42b78576f468c0bd.webp,
Pura Taman Ayun.jpg,assets/images/Pura Taman Ayun.jpg,92824,600,600,1a8f10505d9638bd624a4254b54986c8a534482395960597432c5a426735210a,culture,balinese-culture,culture;temple,documentary,bali-named,,R4,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/1a8f10505d9638bd.webp,
Pura Taman Saraswati1.jpg,assets/images/Pura Taman Saraswati1.jpg,400675,1080,1350,c1fb58324abc9d994653876a158983336437dfb5f12cc3a982c8baf22d19724b,culture,balinese-culture,culture;temple,documentary,bali-named,G4,R4,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/c1fb58324abc9d99.webp,
Pura Taman Saraswati2.jpg,assets/images/Pura Taman Saraswati2.jpg,304449,1200,799,958a849b74bf16e240ed161e1a147b172e12246a29fac4c9bb3cca672625782a,culture,balinese-culture,culture;temple,documentary,bali-named,G4,R4,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/958a849b74bf16e2.webp,
Pura Tanah Lot.jpg,assets/images/Pura Tanah Lot.jpg,6841114,4681,2633,f7cd422d0d2322bcb90cb2a7b4c5538441ecdc1cf61715860b9949a4e74967cf,culture,balinese-culture,culture;temple,documentary,bali-named,G1,R1;R4;R6,tanah_lot,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/f7cd422d0d2322bc.webp,
Pura Ulun Danu.jpg,assets/images/Pura Ulun Danu.jpg,147313,1200,606,d88c9dbefc6f73169ae807576febaf5c4fd7a484d62757ed51f7550ac051941a,culture,balinese-culture,culture;temple,documentary,bali-named,G5,R1;R4,ulun_danu_beratan,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/d88c9dbefc6f7316.webp,
Pyramids_Of_Chi音疗1.jpg,assets/images/Pyramids_Of_Chi音疗1.jpg,537011,1080,1410,e01a06997abce63b1e7e35fe83d624aff80fde99b1ec162082fdb12591354f99,experiences,wellness-leisure,wellness;experience,documentary,bali-named,G4,R2,pyramids_of_chi,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/e01a06997abce63b.webp,
Pyramids_Of_Chi音疗2.jpg,assets/images/Pyramids_Of_Chi音疗2.jpg,266222,1080,1423,6041280b5b63473ba03e351d50a3b8ff1a590bc9ad8d1b185b62223e10cc0458,experiences,wellness-leisure,wellness;experience,documentary,bali-named,G4,R2,pyramids_of_chi,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/6041280b5b63473b.webp,
rock-ocean-landscape.jpg,assets/images/rock-ocean-landscape.jpg,17609425,6000,4000,3f9cb8e70c34e9f87f90749921672cc4cc620129eb052846821c4f6f3807186d,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/3f9cb8e70c34e9f8.webp,
santorini-1.jpg,assets/images/santorini-1.jpg,52766,736,489,7ede1e61fcad44f94fc9c1821b89956ab4fc1533c0719ffd3b750be39279c1eb,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????santorini 1,WanderMind project image: santorini 1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/7ede1e61fcad44f9.webp,
santorini-2.jpg,assets/images/santorini-2.jpg,148770,735,1133,0a3d30ede739501f5b27e05904c4d5191d920f03812e62e533747eafc8781e11,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????santorini 2,WanderMind project image: santorini 2,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/0a3d30ede739501f.webp,
studio-feature.jpg,assets/images/studio-feature.jpg,208024,1401,951,c1217ee4623e4ade34240561d1828c11fb44b64fd99d7ffb8e5cb8b717b35027,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????studio feature,WanderMind project image: studio feature,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/c1217ee4623e4ade.webp,
